,Genome,Genus,Species,e_AA10,e_CBM13,e_CBM3,e_CBM32,e_CBM4,e_CBM5,e_CBM50,e_CBM63,e_CE1,e_CE12,e_CE2,e_CE4,e_CE8,e_GH102,e_GH103,e_GH12,e_GH13,e_GH153,e_GH16,e_GH171,e_GH18,e_GH23,e_GH24,e_GH26,e_GH28,e_GH3,e_GH30,e_GH36,e_GH43,e_GH5,e_GH53,e_GH78,e_GH8,e_GT4,e_GT51,e_GT83,e_PL1,e_PL10,e_PL2,e_PL3,e_PL35,e_PL38,e_PL4,e_PL9,i_AA3,i_CBM13,i_CBM32,i_CBM48,i_CBM50,i_CE1,i_CE11,i_CE12,i_CE4,i_CE8,i_CE9,i_GH0,i_GH1,i_GH102,i_GH103,i_GH104,i_GH105,i_GH108,i_GH113,i_GH12,i_GH13,i_GH153,i_GH18,i_GH19,i_GH2,i_GH23,i_GH24,i_GH26,i_GH28,i_GH3,i_GH30,i_GH31,i_GH32,i_GH33,i_GH36,i_GH38,i_GH4,i_GH42,i_GH43,i_GH5,i_GH53,i_GH65,i_GH68,i_GH73,i_GH77,i_GH78,i_GH8,i_GH88,i_GH91,i_GH94,i_GT0,i_GT1,i_GT101,i_GT11,i_GT111,i_GT14,i_GT19,i_GT2,i_GT20,i_GT25,i_GT26,i_GT28,i_GT30,i_GT32,i_GT35,i_GT4,i_GT41,i_GT5,i_GT51,i_GT52,i_GT56,i_GT73,i_GT8,i_GT81,i_GT83,i_GT84,i_GT9,i_GT97,i_PL1,i_PL11,i_PL2,i_PL22,i_PL26,i_PL3,i_PL35,i_PL38,i_PL4,i_PL9
198,GCF_013488025.1,Pectobacterium,carotovorum,0,0,0,1,0,0,3,1,0,1,0,0,1,1,1,1,0,0,0,0,0,3,0,0,3,0,0,0,0,1,2,0,0,1,0,0,5,0,1,1,0,1,1,2,1,0,0,2,1,1,1,0,1,1,1,2,10,0,0,0,2,0,0,0,3,0,0,0,1,2,5,0,1,2,0,1,1,1,1,0,1,1,3,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,1,8,0,0,1,1,1,0,2,4,1,1,3,0,1,0,0,1,1,1,4,0,1,0,1,1,1,1,0,0,0,0
199,GCF_009931215.1,Pectobacterium,carotovorum,0,1,0,1,0,0,3,1,0,1,0,0,0,1,1,1,0,0,0,0,0,3,0,0,2,0,0,0,0,1,2,0,0,1,0,0,5,0,1,1,0,0,1,2,0,0,0,2,1,1,1,0,0,2,1,2,10,0,0,0,2,0,0,0,3,0,0,0,1,4,2,0,0,2,0,1,1,1,1,0,1,1,2,0,0,0,0,1,1,0,1,0,0,2,1,0,0,0,0,0,1,6,0,0,1,1,1,0,2,4,1,1,4,0,1,0,0,1,1,2,4,0,1,0,1,1,0,1,0,0,0,0
200,GCF_017161585.1,Dickeya,solani,0,0,0,0,0,0,3,1,0,0,0,0,2,1,2,0,0,0,0,0,0,2,0,1,3,1,0,0,0,0,1,0,1,1,0,0,5,0,0,1,0,1,1,3,1,1,0,1,1,0,1,1,1,0,1,0,5,0,0,1,2,0,0,0,2,0,0,2,1,3,0,0,1,2,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,1,2,0,0,0,0,1,14,0,0,1,1,1,0,2,8,1,1,3,0,1,0,0,1,1,0,4,0,2,0,1,1,1,1,0,0,0,0
201,GCF_003312355.1,Pectobacterium,peruviense,0,1,1,1,0,0,3,1,0,1,0,1,0,1,1,0,0,1,0,0,0,3,0,0,3,0,0,0,0,1,2,0,0,1,0,0,5,0,1,1,0,1,1,2,1,0,0,2,1,1,1,0,0,2,1,0,10,0,0,0,2,0,0,1,3,0,0,0,1,4,2,0,1,2,0,1,1,1,1,0,1,1,4,0,0,0,0,1,1,0,1,0,0,0,2,1,0,0,0,0,1,13,0,0,1,1,1,1,2,4,0,1,3,0,1,0,2,1,1,0,4,0,1,0,1,1,1,1,0,0,0,0
202,GCF_003628635.1,Pectobacterium,parmentieri,0,1,1,1,0,0,3,1,1,0,0,1,0,1,1,1,0,1,0,0,0,3,0,0,3,0,0,1,0,1,2,0,0,1,0,0,4,0,1,1,0,1,1,2,0,0,0,2,1,0,1,1,0,2,2,0,7,0,0,0,2,1,0,0,3,0,0,0,1,3,3,0,0,3,0,1,1,1,1,0,0,2,3,0,0,1,0,1,1,0,1,0,0,0,2,1,0,0,1,0,1,11,0,1,1,1,1,0,2,5,0,1,3,1,1,0,1,0,1,0,4,0,1,0,1,1,1,0,0,0,0,0
203,GCF_000365285.1,Dickeya,solani,0,0,0,0,0,0,3,1,1,0,0,0,2,1,2,0,0,0,0,0,0,2,0,1,3,1,0,0,0,0,1,0,1,1,0,0,5,0,0,1,0,1,1,3,1,1,0,1,1,0,1,1,1,0,1,0,5,0,0,1,2,0,0,0,2,0,0,2,1,3,0,0,1,2,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,1,2,0,0,0,0,1,14,0,0,1,0,1,0,2,8,1,1,3,0,1,0,0,1,1,0,4,0,2,0,1,1,1,1,0,0,0,0
204,GCF_000147055.1,Dickeya,dadantii,0,0,0,0,0,0,3,1,1,0,0,0,2,1,2,0,0,0,0,0,0,2,0,1,3,1,1,0,0,0,1,0,1,1,0,0,6,0,0,1,0,1,1,2,1,0,1,2,1,0,1,1,1,0,1,0,5,0,0,2,2,0,0,0,2,0,0,3,1,3,1,0,2,2,0,1,1,2,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,1,2,0,0,0,0,1,9,0,0,1,1,1,0,2,5,2,1,3,0,1,0,0,1,1,0,4,0,2,0,1,1,1,1,0,0,0,1
205,GCF_002921235.2,Pectobacterium,versatile A,0,1,0,1,0,0,3,1,0,1,0,0,0,1,1,1,0,0,0,0,0,4,0,0,3,0,0,0,0,1,2,0,0,1,0,0,5,0,1,1,0,1,0,2,1,0,0,2,1,1,1,0,0,2,1,0,9,0,0,0,2,0,0,0,3,0,0,0,1,2,0,0,1,2,0,1,1,1,1,0,1,1,2,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,1,6,0,0,1,1,1,0,2,6,1,1,3,0,1,0,1,1,1,1,3,0,1,0,1,1,1,1,0,0,0,0
206,GCF_018361165.1,Dickeya,dianthicola,0,0,0,0,0,0,3,2,1,0,1,0,2,1,2,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,1,0,1,1,0,0,5,0,0,1,0,1,2,2,0,0,1,1,1,0,1,1,1,0,1,0,5,0,0,1,2,0,0,0,2,0,0,2,1,6,1,0,1,3,0,1,2,1,1,0,0,1,1,2,0,0,0,1,1,0,0,0,1,1,1,2,0,0,0,0,1,10,0,0,1,1,1,0,2,5,1,1,3,0,1,0,0,1,1,1,4,0,2,0,1,1,1,1,0,0,0,1
207,GCF_000406125.1,Dickeya,poaceiphila,0,0,0,0,0,0,3,0,1,0,0,0,1,1,1,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,1,1,0,0,2,0,0,1,0,1,0,2,1,0,1,1,1,0,1,1,1,0,1,0,3,0,0,3,1,0,0,0,2,0,0,0,1,3,1,0,1,2,0,1,1,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,14,0,0,1,1,1,0,2,8,1,1,3,0,0,0,0,1,1,0,4,0,0,0,1,1,0,0,0,0,0,0
208,GCF_002846995.1,Dickeya,solani,0,0,0,0,0,0,3,1,1,0,0,0,2,1,2,0,0,0,0,0,0,2,0,1,3,1,0,0,0,0,1,0,1,1,0,0,5,0,0,1,0,1,1,3,1,1,0,1,1,0,1,1,1,0,1,0,5,0,0,1,2,0,0,0,2,0,0,2,1,4,0,0,1,2,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,1,2,0,0,0,0,1,14,0,0,1,1,1,0,2,8,1,1,3,0,1,0,0,1,1,0,4,0,2,0,1,1,1,1,0,0,0,0
209,GCF_001742145.1,Pectobacterium,parmentieri,0,1,1,1,0,0,3,1,1,0,0,1,0,1,1,1,0,1,0,0,0,3,0,0,3,0,0,1,0,1,2,0,0,1,0,0,4,0,1,1,0,1,1,2,0,0,0,2,1,0,1,1,0,2,2,0,8,0,0,0,2,1,0,0,3,0,0,0,1,3,1,0,0,3,0,1,1,1,1,0,0,2,3,0,0,1,0,1,1,0,1,0,0,0,2,1,0,0,0,0,1,11,0,0,1,1,1,0,2,6,0,1,3,0,1,0,2,0,1,0,3,0,1,0,1,1,1,0,0,0,0,0
210,GCF_000406045.1,Dickeya,oryzae,0,1,0,0,0,0,3,0,1,0,0,0,1,1,1,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,1,0,1,1,0,0,5,0,0,1,0,1,1,3,0,0,0,1,1,0,1,1,1,0,1,0,4,0,1,1,2,0,0,0,2,0,0,1,1,4,1,0,2,2,0,1,1,2,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,2,0,0,0,0,1,10,0,0,1,1,1,0,2,8,1,1,3,0,1,0,0,1,1,1,4,0,1,0,1,1,0,1,0,0,0,0
211,GCF_014946845.1,Pectobacterium,aquaticum,0,0,0,1,0,0,3,1,0,1,0,0,0,1,1,0,0,0,0,0,0,3,0,0,2,0,0,0,0,1,2,0,0,1,0,0,4,0,1,1,0,1,0,2,0,0,0,2,1,1,1,0,0,1,1,0,9,0,0,1,2,0,0,0,2,0,0,0,1,2,2,0,1,2,0,1,1,1,1,1,1,1,2,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,3,0,0,1,1,1,0,2,3,0,1,3,0,1,0,2,0,0,1,4,0,0,0,1,1,1,0,0,0,1,0
212,GCF_016126895.1,Pectobacterium,parmentieri,0,1,1,1,0,0,3,1,1,0,0,1,0,1,1,1,0,1,0,0,0,3,0,0,3,0,0,1,0,1,2,0,0,1,0,0,4,0,1,1,0,1,1,2,0,0,0,2,1,0,1,1,0,2,2,0,7,0,0,0,2,2,0,0,3,0,0,0,1,2,1,0,0,3,0,1,1,1,1,0,0,2,3,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,10,0,1,1,1,1,0,2,7,0,1,3,0,1,0,1,0,1,0,3,0,1,0,1,1,1,0,0,0,0,0
213,GCF_004137815.1,Pectobacterium,zantedeschiae,0,1,1,1,0,0,3,1,1,1,0,0,0,1,1,1,0,0,0,0,0,5,0,0,4,0,0,0,0,1,2,0,0,1,0,0,0,0,1,1,0,1,1,2,1,0,0,0,1,0,1,0,2,2,1,0,9,0,0,0,2,0,0,0,1,1,0,0,1,2,1,0,1,2,0,1,1,1,0,0,2,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,14,0,0,0,1,1,0,0,1,0,0,3,0,0,0,4,1,1,0,4,0,2,0,1,1,1,1,0,0,0,0
214,GCF_002904085.1,Pectobacterium,carotovorum,0,1,0,1,0,0,3,1,0,1,0,0,0,1,1,1,1,0,0,0,0,5,0,0,3,0,0,0,0,1,2,0,0,1,0,0,5,0,1,1,0,1,1,2,1,0,0,2,3,1,1,0,0,2,1,0,9,0,0,0,2,0,0,0,3,0,0,0,1,3,2,0,1,2,0,0,2,1,0,0,3,1,1,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,1,12,0,0,1,1,1,0,2,4,0,1,3,0,1,0,2,1,1,1,4,0,1,0,1,1,1,1,0,0,0,0
215,GCF_016944595.1,Pectobacterium,brasiliense,0,1,1,1,0,0,3,1,0,1,0,0,1,1,2,1,0,0,0,0,0,5,0,0,3,0,0,0,0,1,2,0,1,1,0,0,5,0,1,1,0,1,1,2,1,0,0,2,1,1,1,1,1,1,1,2,10,0,0,1,2,0,0,0,3,0,0,0,1,3,1,0,1,2,0,1,1,1,1,0,1,1,3,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,10,0,0,1,1,1,0,2,4,1,1,3,0,1,0,0,1,1,0,4,0,1,0,1,1,0,1,0,0,0,0
216,GCF_016950285.1,Pectobacterium,brasiliense,0,0,1,1,0,0,3,1,1,2,0,0,0,1,2,0,0,0,0,0,0,4,0,0,3,0,0,0,0,1,2,0,1,1,0,0,5,0,1,1,0,1,0,2,1,0,0,2,1,0,1,0,1,2,1,2,10,0,0,0,2,0,0,0,3,0,0,0,1,2,1,0,1,2,0,1,1,1,1,0,1,1,3,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,8,0,0,1,1,1,0,2,2,1,1,3,0,1,0,0,1,1,0,3,0,1,0,1,1,0,1,0,0,1,0
217,GCF_009931195.1,Pectobacterium,carotovorum,0,1,0,1,0,0,3,1,0,1,0,0,0,1,1,1,0,0,0,0,0,3,0,0,3,0,0,0,0,1,2,0,0,1,0,0,5,0,1,1,0,1,1,1,1,0,0,2,1,1,1,0,1,2,1,2,9,0,0,0,2,0,0,0,3,0,0,0,1,4,3,0,1,2,0,1,1,1,1,0,1,1,3,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,1,8,0,0,1,1,1,0,2,4,1,1,3,0,1,0,0,0,1,1,4,0,1,0,1,1,1,1,0,0,0,0
218,GCF_004296725.1,Pectobacterium,versatile A,0,0,0,1,0,0,3,1,0,1,0,0,0,1,1,1,0,0,0,0,0,3,0,0,3,0,0,0,1,1,2,0,0,1,0,0,5,0,1,1,0,1,1,2,1,0,0,2,1,1,1,0,1,2,1,2,10,0,0,0,2,0,0,0,3,0,0,0,1,2,1,0,1,2,0,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,1,8,0,0,1,1,1,0,2,3,1,1,3,0,1,0,0,1,1,1,4,0,1,0,1,1,1,1,0,0,0,0
219,GCF_001984535.1,Pectobacterium,actinidiae,0,2,1,1,0,0,3,1,1,1,0,0,0,1,1,1,1,0,0,0,0,3,0,0,2,0,0,0,0,1,2,0,0,1,0,0,5,0,1,1,0,1,1,2,1,0,0,2,1,0,1,0,1,2,1,0,11,0,0,0,2,0,0,0,3,0,0,0,0,5,1,0,1,2,0,0,2,1,1,0,2,3,1,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,1,10,1,0,1,1,1,0,2,1,0,1,3,0,1,0,1,1,1,1,3,0,1,1,1,1,1,1,1,0,0,0
220,GCF_016404895.1,Dickeya,solani,0,0,0,0,0,0,3,1,1,0,0,0,2,1,2,0,0,0,0,0,0,2,0,1,2,1,0,0,0,0,1,0,1,1,0,0,5,0,0,1,0,1,1,3,1,1,0,1,1,0,1,1,1,0,1,0,5,0,0,1,2,0,0,0,2,0,0,2,1,3,0,0,2,2,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,1,2,0,0,0,0,1,14,0,0,1,1,1,0,2,8,1,1,3,0,1,0,0,1,1,0,4,0,2,0,1,1,1,1,0,0,0,0
221,GCF_000365405.2,Dickeya,dianthicola,0,0,0,0,0,0,3,2,1,0,1,0,2,1,2,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,1,0,1,1,0,0,5,0,0,1,0,1,1,3,0,0,1,1,1,0,1,1,1,0,1,0,5,0,0,1,2,0,0,0,2,0,0,1,1,5,0,0,1,3,0,1,2,1,1,0,0,1,1,2,0,0,0,1,1,1,0,0,1,1,1,2,0,0,0,0,1,10,0,0,1,1,1,0,2,5,1,1,3,0,1,0,0,1,1,1,4,0,2,0,1,1,1,1,0,0,1,0
222,GCF_014164815.1,Pectobacterium,carotovorum,0,0,0,1,0,0,3,1,0,1,0,0,0,1,2,1,0,0,0,0,0,4,0,0,3,0,0,0,0,1,2,0,0,1,0,0,5,0,1,1,0,1,0,2,1,0,0,2,0,1,1,0,1,2,1,2,9,0,0,0,2,0,0,0,3,0,0,0,1,3,1,0,1,2,0,1,1,1,1,0,1,1,2,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,9,0,0,1,1,1,0,2,2,1,1,3,0,1,0,1,1,1,0,2,0,1,1,1,1,1,1,0,0,1,0
223,GCF_016864935.1,Pectobacterium,parmentieri,0,1,1,1,0,0,3,1,1,0,0,1,0,1,1,1,0,1,0,0,0,5,0,0,3,0,0,1,0,1,2,0,0,1,0,0,4,0,0,1,0,1,1,2,0,0,0,2,1,0,1,1,0,2,2,0,7,0,0,0,2,1,0,0,3,0,0,0,1,3,0,0,0,3,0,1,1,1,1,0,0,2,3,0,0,1,0,1,1,0,1,0,0,0,2,1,0,0,1,0,1,11,0,1,1,1,1,1,2,6,0,1,3,1,1,0,2,0,1,0,3,0,1,0,1,1,1,0,0,0,0,0
224,GCF_004296665.1,Pectobacterium,versatile A,0,1,0,1,0,0,3,1,0,1,0,0,0,1,1,1,0,0,0,0,0,3,0,0,3,0,0,0,0,1,2,0,0,1,0,0,5,0,1,1,0,1,1,2,1,0,0,2,1,1,1,0,1,2,1,2,10,0,0,0,2,0,0,0,3,0,0,0,1,3,1,0,1,2,0,1,1,1,1,0,1,1,2,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,1,7,0,0,1,1,1,0,2,4,1,1,3,0,1,0,0,0,1,1,4,0,1,0,1,1,1,1,0,0,0,0
225,GCF_003403135.1,Dickeya,dianthicola,0,0,0,0,0,0,3,2,1,0,1,0,2,1,2,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,1,0,1,1,0,0,5,0,0,1,0,1,2,2,0,0,1,1,1,0,1,1,1,0,1,0,5,0,0,1,2,0,0,0,2,0,0,2,1,6,1,0,1,3,0,1,2,1,1,0,0,1,1,2,0,0,0,1,1,0,0,0,1,1,1,2,0,0,0,0,1,10,0,0,1,1,1,0,2,5,1,1,3,0,1,0,0,1,1,1,4,0,2,0,1,1,1,1,0,0,0,1
226,GCF_012278555.1,Dickeya,zeae,0,0,0,0,0,0,3,1,1,0,0,0,1,1,2,0,0,0,0,0,0,3,0,1,1,1,1,0,0,0,1,0,1,1,0,0,4,0,0,1,0,1,2,3,0,0,0,1,1,0,1,1,1,0,1,0,5,0,0,1,3,0,0,0,2,0,0,1,1,1,0,0,1,2,0,1,1,2,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,2,0,0,0,0,1,13,0,0,1,1,1,0,2,7,1,1,3,0,1,0,0,1,1,0,4,0,2,0,1,1,0,0,0,0,0,0
227,GCF_000365305.1,Dickeya,dianthicola,0,0,0,0,0,0,3,2,1,0,1,0,2,1,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,1,0,1,1,0,0,5,0,0,1,0,1,1,3,0,0,1,1,1,0,1,1,1,0,1,0,5,0,0,2,2,0,0,0,2,0,0,1,1,4,0,0,1,3,0,1,2,1,1,0,0,1,1,2,0,0,0,1,1,0,0,0,1,1,1,2,0,0,0,0,1,10,0,0,1,1,1,0,2,5,1,1,3,0,1,0,0,1,1,1,4,0,2,0,1,1,1,1,0,0,1,0
228,GCF_016949095.1,Pectobacterium,brasiliense A,0,1,0,1,0,0,3,0,1,1,0,0,0,1,1,0,0,0,0,0,0,6,0,0,2,0,0,0,0,1,2,0,0,1,0,0,5,0,1,1,0,1,0,1,1,0,0,2,1,0,1,0,0,2,1,0,10,0,0,0,2,0,0,0,2,0,0,0,1,3,2,0,1,2,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,9,0,0,1,1,1,0,2,3,0,1,3,0,1,0,1,0,1,0,3,0,0,0,1,1,1,0,0,0,1,1
229,GCF_003932035.1,Pectobacterium,versatile A,0,1,0,1,0,0,3,1,0,1,0,0,0,1,1,0,0,0,0,0,0,4,0,0,3,0,0,0,0,1,2,0,0,1,0,0,5,0,1,1,0,1,1,2,1,0,0,2,1,1,1,0,1,2,1,0,10,0,1,0,2,0,0,1,3,0,0,0,1,2,1,0,1,2,0,1,1,1,1,0,1,1,2,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,1,6,0,0,1,1,1,0,2,5,1,1,3,0,1,0,2,1,1,1,4,0,1,0,1,1,1,1,0,0,0,0
230,GCF_000406185.1,Dickeya,dadantii,0,0,0,0,0,0,3,1,1,0,0,0,1,1,1,0,0,0,0,0,0,2,1,1,3,1,0,0,0,0,1,0,1,1,0,0,4,0,0,1,0,1,1,3,1,0,1,2,1,0,1,1,1,0,1,0,5,0,1,1,2,0,0,0,2,0,0,1,1,3,0,0,1,2,0,1,1,2,0,0,0,1,1,1,0,0,0,2,1,0,0,0,0,0,1,2,0,0,0,0,1,11,0,0,1,1,1,0,2,9,1,1,3,0,1,0,3,1,1,0,4,0,2,0,1,1,1,1,0,0,0,0
231,GCF_003571485.1,Pectobacterium,versatile A,0,0,0,1,0,0,3,1,0,1,0,0,0,1,1,1,0,0,0,0,0,3,0,0,3,0,0,0,1,1,2,0,0,1,0,0,5,0,1,1,0,1,1,2,1,0,0,2,1,1,1,0,1,2,1,2,10,0,0,0,2,0,0,0,3,0,0,0,1,2,1,0,1,2,0,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,1,8,0,0,1,1,1,0,2,3,1,1,3,0,1,0,0,1,1,1,4,0,1,0,1,1,1,1,0,0,0,0
232,GCF_000808195.1,Pectobacterium,brasiliense,0,0,1,1,0,0,3,1,1,1,0,0,1,1,2,0,0,0,0,0,0,4,0,0,3,0,0,0,0,1,2,0,0,1,0,0,5,0,1,1,0,1,1,1,1,0,0,2,1,0,1,1,1,1,1,2,11,0,0,0,2,0,0,0,3,0,0,0,1,3,0,0,1,2,0,1,1,1,1,0,1,1,2,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,7,0,0,1,1,1,0,2,4,1,1,3,0,1,0,0,0,1,0,4,0,1,0,1,1,0,1,0,0,0,1
233,GCF_002846975.1,Dickeya,solani,0,0,0,0,0,0,3,1,1,0,0,0,2,1,2,0,0,0,0,0,0,2,0,1,3,1,0,0,0,0,1,0,1,1,0,0,5,0,0,1,0,1,1,3,1,1,0,1,1,0,1,1,1,0,1,0,5,0,0,1,2,0,0,0,2,0,0,2,1,3,0,0,1,2,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,1,2,0,0,0,0,1,14,0,0,1,1,1,0,2,8,1,1,3,0,1,0,0,1,1,0,4,0,2,0,1,1,1,1,0,0,0,0
234,GCF_018361065.1,Dickeya,dianthicola,0,0,0,0,0,0,3,2,1,0,1,0,2,1,2,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,1,0,1,1,0,0,5,0,0,1,0,1,2,2,0,0,1,1,1,0,1,1,1,0,1,0,5,0,0,1,2,0,0,0,2,0,0,2,1,6,1,0,1,3,0,1,2,1,1,0,0,1,1,2,0,0,0,1,1,0,0,0,1,1,1,2,0,0,0,0,1,10,0,0,1,1,1,0,2,5,1,1,3,0,1,0,0,1,1,1,4,0,2,0,1,1,1,1,0,0,0,1
235,GCF_016944435.1,Pectobacterium,brasiliense,0,1,1,1,0,0,3,1,0,1,0,0,1,1,2,1,0,0,0,0,0,5,0,0,3,0,0,0,0,1,2,0,1,1,0,0,5,0,1,1,0,1,1,2,1,0,0,2,1,1,1,1,1,1,1,2,10,0,0,1,2,0,0,0,3,0,0,0,1,3,1,0,1,2,0,1,1,1,1,0,1,1,3,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,10,0,0,1,1,1,0,2,4,1,1,3,0,1,0,0,1,1,0,4,0,1,0,1,1,0,1,0,0,0,0
236,GCF_016404925.1,Dickeya,solani,0,0,0,0,0,0,3,1,1,0,0,0,2,1,2,0,0,0,0,0,0,2,0,1,3,1,0,0,0,0,1,0,1,1,0,0,5,0,0,1,0,1,1,3,1,1,0,1,1,0,1,1,1,0,1,0,5,0,0,1,2,0,0,0,2,0,0,2,1,3,0,0,1,2,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,1,2,0,0,0,0,1,14,0,0,1,1,1,0,2,8,1,1,3,0,1,0,0,1,1,0,4,0,2,0,1,1,1,1,0,0,0,0
237,GCF_016950225.1,Pectobacterium,brasiliense,0,1,1,1,0,0,3,1,0,2,0,0,1,1,2,1,0,0,0,0,0,5,0,0,3,0,0,0,0,1,2,0,1,1,0,0,5,0,1,1,0,1,0,2,1,0,0,2,1,1,1,0,1,1,1,2,10,0,0,1,2,0,0,0,3,0,0,0,1,3,1,0,1,2,0,1,1,1,1,0,1,1,3,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,10,0,0,1,1,1,0,2,4,1,1,3,0,1,0,0,1,1,0,4,0,1,0,1,1,0,1,0,0,1,0
238,GCF_013449605.1,Pectobacterium,versatile A,0,0,0,1,0,0,3,1,0,1,0,0,0,1,1,1,0,0,0,0,0,4,0,0,2,0,0,0,0,1,2,0,0,1,0,0,5,0,1,1,0,1,0,2,1,0,0,2,1,1,1,0,1,2,1,2,10,0,1,0,2,1,0,0,3,0,0,0,1,6,1,0,1,2,0,1,1,1,1,0,1,1,3,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,1,9,0,0,1,1,1,0,2,4,1,1,2,0,1,0,0,1,1,1,3,0,1,0,1,1,1,1,0,0,1,0
